0,geantwortet-draußen-versuchs (0)
1,rth-herrn-frau (1)
2,aufsatz-georgius-bl (2)
3,mannheim-augsburg-herrn (3)
4,bade-bad-neustadt (4)
5,car-menschen-gerne (5)
6,jean-paul-frau (6)
7,liebe-leben-herz (7)
8,thiersch-philol-lehrer (8)
9,spaziere-zeitung-falk (9)
10,angeht-besetzt-son (10)
11,wachsen-ausgenommen-spaziergang (11)
12,halb-einert-platz (12)
13,müller-könitz-wagner (13)
14,mund-gedanken-förster (14)
15,verdienst-winke-denkt (15)
16,vater-mutter-emma (16)
17,rth-messe-band (17)
18,könig-königin-teuerste (18)
19,emanuel-richter-caroline (19)
20,bild-mensch-religion (20)
21,vorzüglich-onkel-schätze (21)
22,minna-hofrätin-schicksal (22)
23,bitte-herr-herrn (23)
24,vater-minna-geliebter (24)
25,krankheit-schmerzen-herr (25)
26,sch-sander-lügen (26)
27,ton-vernunft-heinrich (27)
28,voß-paul-jean (28)
29,ewr-gnädige-verehrung (29)
30,vater-mutter-heidelberg (30)
31,türk-traube-zöglinge (31)
32,dolch-entschuldigt-gotha (32)
33,liebe-brief-freude (33)
34,gäste-rindfleisch-pferd (34)
35,zimmer-uhr-ordentlich (35)
36,lieben-sohn-heidelberg (36)
37,bier-otto-coburg (37)
38,freund-ewig-gott (38)
39,bild-anton-original (39)
40,ew-wohlgeb-brockhaus (40)
41,tante-richard-minona (41)
42,zeitung-welt-selber (42)
43,zwölf-majestät-burschenschaft (43)
44,berlin-charlotte-herrn (44)
45,truchseß-voß-fouqué (45)
46,rtl-ellen-kleid (46)
47,vergleich-glückliche-predigten (47)
48,emanuel-henriette-antonie (48)
49,rezension-consequent-kunst (49)
50,handlung-werke-reimer (50)
51,julius-gewaltig-pate (51)
52,zeit-lassen-brief (52)
53,schwendler-carové-weimar (53)
54,heine-auguste-herrn (54)
55,thilo-geschlecht-unterricht (55)
56,rosalie-altenstein-rosaliens (56)
57,herzogin-herzog-gräfin (57)
58,rätsel-geliebtes-strafe (58)
59,ißt-kräftigsten-riß (59)
